OH,OWB,ICB,OCB
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
104,21,16,4
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
13,8,32,32
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
20,5,64,256
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
40,10,128,32
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
12,6,128,128
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
13,3,256,154
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
6,5,256,512
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
80,20,32,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
40,8,64,13
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
6,4,64,64
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
160,32,64,1
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
32,7,64,103
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
144,32,64,64
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
20,5,256,103
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
416,84,1,1
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
224,45,16,15
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
80,16,64,16
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
58,13,32,64
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
8,4,64,3
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
36,8,64,2
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
16,6,64,128
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
32,8,64,3
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
64,20,16,64
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
120,32,32,32
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
13,4,256,13
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
20,4,64,10
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
48,16,64,32
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
20,5,512,52
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
16,8,32,32
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,3
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
32,8,32,10
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
14,4,64,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
96,32,32,32
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
104,26,32,7
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
20,5,512,39
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
80,16,64,13
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
24,32,32,32
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
80,16,32,20
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
120,32,32,7
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
8,5,256,128
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
4,8,64,16
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
160,32,64,52
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
80,16,64,2
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
32,8,32,128
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
23,12,32,64
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
224,45,16,13
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
40,8,64,16
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
72,16,32,32
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
40,8,64,39
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
80,16,64,7
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
240,64,16,32
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
160,40,16,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
8,2,64,16
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
64,16,32,32
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
10,3,128,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
11,6,64,128
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
104,21,16,20
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
60,32,32,32
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
4,8,64,64
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
20,5,128,52
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
48,16,64,16
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
120,32,32,4
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
16,8,64,64
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
24,20,32,128
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
7,8,32,32
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
10,8,32,128
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
112,23,32,29
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
29,7,64,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
21,11,32,64
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
56,23,16,32
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
4,7,64,64
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
8,16,32,32
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
20,5,512,26
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
28,6,128,128
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
32,8,38,23
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
128,32,64,64
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
63,21,16,32
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
20,4,128,26
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
6,3,384,256
